booking_id,rating_score
9974405018a62e03f29ef5b03340b583,4.112182273244058
9976bb077688f5cf72fc8ab37b919239,1.5756797386070478
99783d4e8b9a1fdb6e38e83d0b32f942,4.338846024407053
99798c2067a3077b94256ae4944b9b03,4.4176426110705105
997ac3016ccbffe061a86beac32a9e23,4.10804687165021
997c4e73c6efe724711fd3b8047d7bce,4.0060397597701725
997d520a3b737650e43c8e0426c0c4ed,1.532259532449747
997e362e1ac151005a739fd684ed6276,2.787106886037331
9981baf4408c9123ff22f8eea8523601,4.467271962247772
9982235a158a25133cba3a328e1340a5,4.60455956495436
99829f380bb23aa467649d173c5ce367,4.501940454528768
9984a35a55b2a67b4b494f8e56586e86,4.347643574307457
998dcede938bc79e2cc446e02d86df55,4.308262513952659
998e3692a38e312bb3642e30dc3dee21,3.8458029525939144
998f4d6ea00861d2a689d9cec2829cd4,4.348666436095072
998f5cbeb2e65d6e6f83bf4ed8507baa,4.456867362370061
999371333a753158b5569ce7fc9bc524,4.414872351941589
999a36099e8292231caeebe1893abf12,4.529365628395985
999c7efdecc81f99f290266667267c61,4.173257204889113
999ca05850ee60509c213dc8ac4641a7,2.2800641842455325
999cbefb70936aed23af56b519435b8a,4.443486076246052
999fa8bac782218f8e6281ff5626be7d,4.089885830072647
999ff69ba3b41639434cc583d1e4fd69,4.271935489609338
99a01bde217886fd6fba71f91c86dc6e,4.155063702809559
99a0641e8d9c0f8b52391912b7c4c432,4.063160515788684
99a1cc075cb04ab19010c7a9cc8ce28b,1.662118048027153
99a286c12663698d2d89d878626f2f42,2.6942177227866404
99a3d9ff45ef86ebcd710b972a046bac,3.7717343158209027
99a439fcc64c73caa29c984f2c226fb9,4.341649950187497
99a58be93e516fb6992e0d4b47b6f417,3.9704991860999623
99a78895066f04b645789deb3dd74669,4.584844173028755
99a954d6d89cfe9ca029031f32fc5466,4.573766484313432
99a9702ef69513b2b3c575ddfb982c9a,4.219416678127332
99a9e12f4f86f458dbcb4f709a231b1d,4.308370247481511
99aa443147118a509e3a99ceb37bf4c8,4.152191693919383
99aa7d57d3c2c3401319eca03e4a81e7,4.770993153430553
99ac945ed2b29537c8b9c8b7e1349599,2.3998237128494697
99ad1ed9178bdd1cdb83f3f60002e2b4,4.310084979504261
99af3e8e717fe27eb506da3687accfa6,4.345132611918034
99b0240ce5facde84ebfe0c59004b59a,4.30547915948034
99b05c248512f668cc5309697895b2dd,3.8294840931556164
99b12dc051744284e8d98c008ab7402c,1.6302809817412072
99b169a0b03e4b80b608c177d1e050da,4.565862393664972
99b191329fe62cd797aede5270262279,4.145190874725081
99b23ec905bcd31a97f744a90daf0641,4.236644712302832
99b31b4d1972ce5ae0f8cf769e481d3c,4.261039864106177
99b36714bca3fef8ad7b412fccb2b44a,4.576456813322116
99b4beedfa0477ae471de03ffa0ab4b5,3.409874543362184
99b52c61ba01c141aa619499861af004,4.346833182487465
99b83a064e2889049712c4a0c4426145,4.406400546748983
99b84b0daf7b1ace9dbc7ff40512005e,3.735924164223351
99bd2f33121fd4789d1e7a234ba358a6,4.661925477013165
99bd87924ba93f32bf7b99b84868d168,3.8386636894982233
99bf3651259b4a02043406b15ce5b570,4.472624479917952
99c1a6aa84ace884e28f73f8b967be6b,4.635971931740605
99c28a305a205b8ebc0cd4343ad65d44,4.363925771110322
99c3c93a66955396d7fad1958db0db2e,4.115755946377272
99c4690a1cda8c8cef8c5b95c3d7b0b6,4.462995410569111
99c575d8f8eb1a2ea7d66686ee8f5d75,4.278188795315421
99c667b939cb8a8b02947bbaf5678aa7,4.218451987492996
99c6717f4f8b8633802df9cb95519f50,4.213259798876245
99c7aba5db1566db11660a2a14f7f38d,4.26374642905522
99cc9b3c52c523833837c1921b655cd1,4.514630116227662
99cd529dd524e39e82a976967517bb31,4.079115640878695
99cd536834c525d980bef9ea4b4cada5,4.225758219108939
99cec37ddc06c63870f7828ebfebc669,4.183038077483794
99d13dfcb36c57dd33709c54056b0d1e,4.456134938572528
99d223e7dddbc3ad83b7ef3f949b2326,4.324779599997575
99d251da4738220513880860cc7bb579,3.8100606647840456
99d48a7385a3ec9ceb251fe3a0b207c9,4.444543759075605
99d78b7abc915b3d059a6c712299e8d3,3.9498843020138983
99d976657ff3ab5c106aae33ac637d89,4.104968331931847
99dae169caa25fa2c887c84b534c4e68,4.511947489494248
99dc3067ec87149ddac39105acecf840,4.686750165519686
99dc71a87e27f0017c2ae4b7aa9e05e4,4.461580464502114
99dcbd9ac3d81b0c7e135f58b2554bfd,4.516807851064049
99de0783e5e0164f553bab756c448e06,4.198927346966887
99e26c59d4756c43b7e6ffd704e69338,4.503573229075675
99e4b699d03dbbbf4458719f0439c314,4.233267807353084
99e4c410955a5b5ac5406c04e62348d7,4.300118550616855
99e5d76dd27c46e8c423c4c58c93637d,4.260257025478438
99e70b1c849285ffd065ac68df528170,4.35041961645896
99e9bbb33ac85dccad58acb53fa5b6d1,4.081166862988135
99eae699a717d29b7135597f94f16ee1,4.381859103790866
99eb882f833d37fa1c7877c75bd2be03,4.177101639174207
99ebd55c8d00ba5bbc3b8eb4ca71cd81,3.6933215164081417
99ed392d637fc8c1b86cca6db6aa192f,1.885058072209037
99ee0f9f24af6d0ce1d893e66102f38a,4.311503431005251
99ee2a8d6288bf4ede54bb06e1ca86bd,1.0406774180624019
99eecdf9dd85024255c611b71df27757,1.9580380227964072
99f02dfb1ef54bf9b3c44aaf41731b70,4.356577785201808
99f36d5bb2c599fc1c95829ed23ab1be,4.494863807204099
99f41a9eea1e98f4e52b48d7463f8299,4.293482530330566
99f433bcbf6990661542aa1bc9f5fb69,4.066153063334807
99f52f904a18f2810c4d17720c6a35b7,4.336596383074125
99f5b8f537e2d2b89d716ce0fbf669cf,4.5116889843371055
99f6e82a246973ed096f5cd424e818a1,4.361173937383465
99f712c14e37308f5aa6e999a06d4f5f,4.591234042723836
99fcc75baf60f644390a8bacdc71ec2a,3.62295184736329
99fd1abd3dc8e21bff0d12f3eaf92da5,3.888409585585938
99fd213f11c9f371c1b7d89d2142296a,4.509657305680434
99fd407bfba5bce00a72c325446ae8d5,4.0900547648895635
99fd82b2289c538a1a5e6773c853a5c5,4.252175625907955
99fd92243549f4e402ab62b542d82c22,3.5665852840347028
99fe8a94d78129fe4042f9518f273a63,4.617421393558954
9a014947dc553d03acec903c7a1fadde,4.301477813511817
9a0250f61f7da342d996b9ed310045af,4.502946728055532
9a04ad2928a8f0546207ec3b583694db,4.324250076654709
9a06d58b4ee58e148dcbe4cd55d7b1f8,4.207976215419253
9a06ffda62f1bf6896279d749678534d,4.28112698049798
9a0bacc88b2e5324302ac76d681b26fb,3.821182654694858
9a0bcb72747337ef888222792646bfac,4.096727260471055
9a0c58d291ff3ae407b6df5fd3a53d5a,1.804510134333957
9a0d0ecc69d4ac5bdc8b3ffd37b6900f,4.1504616562886945
9a0eb03ae77d66e95f32baae0dd2abc9,4.262535005846745
9a0ed0db7baaa43a314a333434c58831,4.349015177839342
9a0f7adf0f30d5f154bdafc8942567e6,4.365237932879371
9a14db2f46bf1bf7f5c54ca710aeaf46,1.6242491995075021
9a154102fdd36ae71da6e03267bbf4d8,4.288299185235613
9a18dac3ea5b944b82d289a1913ad861,2.84066978549442
9a1a1c98a7ba8dd83950718ff175c06d,4.433177056081761
9a1c836be17f58afd7f1729a4a008788,4.421144298918103
9a1d3b71422c95ea1c0dd12ea0267eb4,4.3408340196024175
9a1fa53ec9975895f8c88d482d263a23,4.37474933680768
9a1fca44446ebcd6eb00297d33b09889,4.300733826096897
9a20609c6a3179e06293c6404ad1d7ca,4.244771002651361
9a20f2c8c0224357d9210e4e3e1e8c91,4.389208521347765
9a224860a034cb5357bf63ec64b24373,4.286279564168022
9a24b3630d8d9ab6cf43b5f64ebaffa2,4.199594247162117
9a250b3b62dc59551525bc90c4e77b6d,4.351041923346574
9a2530c8ea5763f2653c7aa341aa2051,4.53091879846486
9a25fab6628686b0ed83f9fe2638c5bf,4.074137347862881
9a26838c7469280f43ddebae502e2bd2,4.348492881573338
9a2a1853aac62a265229ad78540a9a3b,4.360071604551253
9a2a7102fc1426d36f4f5d44eea28de9,4.373429439011987
9a2d037083a190432524162a3fdaaaf3,4.4999062759148405
9a2f75949ee83a195f5c8af06bde3502,4.208437192713167
9a3125fc083348baa76d816ed05b0ee1,1.8156983687767396
9a333e4ddca8787daf05873a6dce7007,4.342549042511698
9a355c983efb59a3f23583a012bea13f,4.136759242117013
9a3670eec3151a31c6f19ac699efaed6,4.193261632991733
9a3965557013e74f54372c1d87887d0b,4.121074513521247
9a3dc9fc69c38ebc04e196f3da221e0d,4.587709840171539
9a3f47a8f2de2105a1c161e183518cf6,3.9736702151547836
9a3fbe75385f39d5924c29283527f908,4.649109517548017
9a411e8094e0237104e0166006e25a9d,3.967534588494319
9a42c356eb746eee159757c1b531be4a,4.381741749027331
9a437c7d21f682dd7d693985f016c914,4.175165112973176
9a441c8df1b47087eae5b419d8032cab,2.270695514500418
9a442023921a0d81274c832e2ef8cdf3,4.391373899146367
9a45a953747ae381d37c9c0ca649b426,4.505833980226844
9a478d70a5651d1d368389746860cddb,4.355515321252898
9a4855409c304a13ab7ac891789fb3e5,4.2720727161299195
9a4bd0d79833bfce91f34e4d9ab79db6,4.430110699617805
9a50b734fb7fbf83c0ca413129259927,3.8306849714466553
9a51bfbf84cfaa693a5500b81d8def32,4.5619004234869225
9a531679f371192ec2567ff71287bda0,4.334476611275569
9a5330b29871785935cab37fcbcdd3f8,4.437327694106851
9a53930b7b52dc9efe8628b5c2e21ced,4.053962103940527
9a56f042246fb1a8c991ed4ffab65118,4.416263322353013
9a586aabd1334ee4a2283c21ad12bc2a,4.474323149131101
9a5873ed7f793544b2b98d5af1697f65,4.046232381586105
9a58ae9fb4bb3be5cdfa6d38cfff4161,3.4645408090107117
9a5e207ca4445d7c6ab29e46a2ab274c,4.310581872273722
9a609035835b96f52ca9047eb814525d,4.4735610096925456
9a62edca27bdefc22a9767088341acc2,4.271513393984034
9a634705a5ae9684a954e52a2c76449b,3.96748747583274
9a64942be2a153901aae546bb00eb2dd,4.502442547104725
9a6591d1a2df80bef99bbbf59ed51459,4.41550890936736
9a66248481dc2fa5ed773fdc8d3d265b,4.139357644687173
9a6865b3999e1c221d4ef4a9e7b02211,4.408910786635088
9a69927508c82d943013cb5e9e669432,4.364883167859771
9a6a3cb79b72f0b828801b330808c581,2.355402514679577
9a6ae5079afb994164e4232a9b306342,4.282726175184786
9a6c55f83eca96907a0340381dc399ab,4.155572881291182
9a6c89f18029f779a6de566f95997d00,2.1973011649449727
9a6d56d30c1652aea99d744e5c5c455e,3.8001843011257246
9a6d57f98ae7c65d80cb0fe71fb21be8,1.7750092235029389
9a7033d2fddc2451b1d0c8f9db386ca2,4.266576824486644
9a729b96f24d61e680764c15e081bb2e,4.295012493884996
9a73217c1b2ebed009117293429beb0a,4.263130664073763
9a7370114c788fd6752d6fdb985f5aa7,4.161656167294884
9a75e9905e062ddebbee4272ba8b50a1,4.327988467465008
9a76956b6a8ff459ee7820cfab9d640f,4.153053168537078
9a78f0fbea132c3072d79260fe164cbc,4.218321370616147
9a7b3ec827c073cb7fb72f6afc986ced,4.4469057115937725
9a7d375b768d6a6355f7eac2dc8d02ac,4.184974403068193
9a7ddac2d49e09ccdb6d95e59e0429b0,4.257988797813609
9a810b520a23afe17f48978595983952,4.204354760200642
9a81674fb44e769f09fabe90ae88df78,4.114200378044056
9a81ae9e0b8e315a6548e2f1decef53d,4.5361994899326445
9a81e13a1fb7bd60ea73a3450ff7785b,4.224343623501189
9a83b4f55e253cc69d7cd6dd55c41b6d,3.8156991647209044
9a85f3a53291e475a3190c71c36bb25e,4.104040766574623
9a863635e6a3c6b616cd17979827be2d,4.387902709880958
9a88993dbc07bac1298d6aed9188591d,4.443226182261561
9a8af75b4b281a28927b84b817af9927,4.469299598388047
9a8bb07a2013657c2a49ed05d954a1ba,4.274590222661199
9a8c71e3c3b1a23edc61cc1b834e8d01,4.149630629191847
9a8ce925a25e6dd023f597740302185d,4.375172834467212
9a8dedc34e77d84f2ec323db88c73b90,4.007259418129189
9a8e6f2be77abf5091b1078d496cc6ab,2.4327002065553223
9a92ae5a3910f6f60328d7626c30f05e,4.521883576144444
9a935e6a4a7454d4b8869d3a5c7e2fbe,3.9414602558488188
9a938c0de66cd4384080dc5542aeff4f,4.768340409244967
9a96720773402f653a01f56376b1ea6b,4.307955861725964
9a97f9bbe4e60770798cc780ba49127f,4.44666986905247
9a99e5ea0681a7dd4bf95e087e1aa5eb,4.105875181459686
9a9ed0180413cc22fb641272756ecddd,4.178174161009619
9a9f12d7217cd20878c985d55acdccf9,4.252543421095072
9a9fb40b3becadeac90e4d1f789756b5,1.7337773452393386
9aa16996e79713f8c6711cc90ba7cdaf,4.821595209157231
9aa2f254cc325c59a8f8b009f64fb4d2,4.3601439565738325
9aa39d83b85021685fd5d7273aaa4d54,4.253761182448827
9aa5c27f048575edfd6d39261403a3ee,3.2086094842751565
9aa684a3334b80b757a58fc7929e8fb7,4.496407574556517
9aa70a0cb19f76d286905f03e98ca3f2,4.194223719007696
9aa794008314a3f641b7168581be5a16,4.150596240892753
9aa86b04e068c301990edb856177bc1f,4.3140841342184055
9aa90a8bfea4424d7bfbc5db97415fb3,4.5385386233145555
9aaadbd8f7064bc8f433b222de951048,4.324655209048666
9aac62487718732066938eec02edd60b,4.035737964757869
9aad2a8e778efe652994aced0f3d9a2f,4.372044486425126
9aae8f24af78cb52cbaaad20aedcdfe3,4.363674575747832
9aaed890c1c8e759ec8337eb515c7749,4.19900049701909
9aafd02ba09a7bf54146bff40d6e0420,4.723430022350264
9ab297f888848be4198a6f7411b386b9,4.2321660378767545
9ab339345ecc7678db3e2304977b27c2,3.835204789688515
9ab3cea15927aedc8e0b8c6aefe987f5,4.295932867936673
9ab8cfb6ce7291a83b7540eaa703ba0f,4.24052805931354
9ab8f50c4d6843642a98418f45a2544c,4.266693645887385
9abac11cbb2502c63d8c1ae696eb7f70,3.4978341047847428
9abb8e3cf45991da96c03d00add5dc4b,3.969327642947408
9abc27c0e0d0b3c7127cc2e8086c5197,4.516419418413136
9abc405f51a0ea37ef8804b2f6bc4dfe,4.60163638843878
9abc71142bbcb1b6eb34312706db2e68,4.464793290271491
9abe567855fe2f9347728589b228d02d,4.202084220944145
9abede0217026999c4fd66b03c3813b7,4.090117574674856
9abf0795294143b54d6b460d33f20466,4.287199397785593
9ac518c76590d0fd79bf9571cb862acb,4.29909938789776
9ac7b2af476d42dbe16f68ed42ba61a5,4.500182677443586
9ac9793de14b87eecf9b3532421e194f,3.1319602084645317
9acb4aa3fd81440e75ccbe0cffe9ee95,4.373426048687933
9acb713843bb0470b7cfc28cc812db8e,4.545267633955866
9acbe87f07949f373762a5e5f6953f88,4.426188576506275
9acca54b415270df8ea6e6945df4d86b,4.087992506335012
9acd19b1724a6bbce82b7fa3c95fa2c9,3.4494185972700793
9acded9df77514b844b0018957adea4b,4.307447503562908
9ad1837d6ab861705a1fa501b1a7fdae,4.11169206015031
9ad36063a7b8df71ab9d8b0ebd799695,4.2998425744997295
9ad3a2d76a949e6c99d2bec039adcca3,4.183372850611894
9ad3b5be1c5394644d0d4f8a47948a59,4.696911163644559
9ad45d39e3d6796b90c456339d894d32,4.394497579284344
9ad731cb0cc10a59000e77b2b3ed9f94,4.078349352062999
9ad8873c28f8e1138e02229a56811f43,4.191645291299539
9adb5a379ea575d5551f18d6138f5af5,4.44647600850285
9adcdd21cf571e4ef18ca8af0e2fb7a5,4.169030949285328
9adde1547872efd760ec602f8d8dbdb4,3.9921432549777265
9addfa515bacd820a5ad6162000c7272,3.919059173945325
9ade434eac3bad78376898279e23a267,4.345073258951659
9adf8fe6a74b288ee6594ec9ed341835,4.290992100332092
9ae049540a6578cbb39c784df479a453,4.231990213288918
9ae12687dd20d865828a63fc06fbf35a,4.592513596994229
9ae194afc5d69f486598f18c58c498d2,4.298591482437291
9ae33f2cff714311666eb2e71b18e80c,4.415810274794913
9ae3a82f84db2cfcb5ca54499cdd9180,3.958526026988004
9ae5a9cdfd4efe5fe402a9467596123b,4.051029793525669
9ae6f1e10c9385572ca682779777675c,4.006880468403205
9ae88c43b41b503fdc5f03d409e5b5b1,4.510765739760917
9aeae88a74e35766aa03ca042e247be0,4.1725200050283275
9aeaf1fcec58a18a82b21b95755b360b,4.175236947529072
9aebec2e228f59baf2ebeff47d9b95b3,4.3595472048115935
9aee9e103b0c8ef64af9087b32b3375c,1.9804910849939794
9aef6772719cbdb98dd5bf8ce23b1289,4.307587904070487
9af279e9e6b17c929ab3aeb86934d815,4.223996506762178
9af2f337dab624bf711cad7aac512eec,4.421338997241851
9af320330c8660a9a2e8250a89f967d4,4.044935927627337
9af3ed3a454d82a5ed31097a8e78c9b2,4.226591207536781
9af663d84eff6f108b68386c674f1a23,4.394075818067297
9af678ff6582adada493313f6f8d1f87,4.19081787942355
9af7f5f5f64aa266a439aae86389756e,4.217597144384196
9af864c8b5c8a255fc47b47cd76a21d1,4.146795279937029
9afdfe8f1b9355192833ce126846ecce,4.169624471025754
9afe2ab71961cf95f27257ab55b1754d,4.191632207177901
9afe7a1c6025eeea7c07a37974418f11,2.409211161552915
9b013c05fd83400831d32d584f32319a,4.460392206053504
9b01d56986fe643620d7838002dc6e97,4.253712859869739
9b0377a2439cd3ecc51dfe99e32b7458,4.355057936510181
9b049d1651878b1a9bb3fec65721787a,4.229053835764956
9b05efea1000d9478be248283e6b8ba0,1.6301743578315926
9b068337875b95465330f2fc7a9d4c7f,2.6635513496254553
9b06f85fde0f588dd515234f7d354b55,1.863407630211518
9b081d3f0f7fdd45f715622ad0192410,3.195917883663342
9b0890d5387074340f9d39cc7af18c8b,4.38333241797829
9b09ca54addb676d284b7836c7fde2f6,4.324391856502277
9b0aa60471f0b6c0029797d6cea6ce50,4.059229889940652
9b0adc9d5853af6c6ff4dc6285b6f281,4.076990936515303
9b0b5c111c6355e7c17d7bd186bb5ab0,4.181721763049473
9b0f5675fda43d532d9f32c02fe039c3,4.273670717186446
9b0ff4794888a4f664f857dca2cb6f50,1.5945789801627608
9b11272c041d6de2fdcdbc392f10858c,4.547409140009914
9b115b9f6e1916bdbe08dc4843360614,3.5180230039073335
9b11dee34ac12478597f39a70e9e9b72,4.413787249327661
9b133e69594d2c560115a7151897b590,4.517678635006708
9b147877dd1fdb17230aa0fcff0745f0,3.939715368659599
9b15084f7e5fac6e37c9c4d9bdec93e3,4.290246836075524
9b19ca6b1904f9751e39257c449e8949,4.415219578810432
9b1a4ad2510d55a521e3c70e94e95cae,1.633182808519359
9b1ae5a5e5e840795cdc70fc38b02a2a,4.623080822386643
9b1b352c434dfa9a4baf7236fc2444bc,4.332021235526685
9b1b7ecd868bd707b2438895673f81ae,4.587925922797508
9b1cb6db9d99a350fa4a7d68f065bb13,4.254837291833617
9b1eb9532cbb31996cff86a2598982da,4.412677702772528
9b21b595655a944b417cee5cc68a9c84,3.895496490498486
9b245d6688ce6e5d75d1fba4ab82dfc3,4.013660479216677
9b29b2e75c2699f915fe8357bc6b6f76,4.109222101294355
9b2a198f5a89c1897f8c72a8b78b69f0,1.4656576482404744
9b2aca52ee986179a052077aaff827d7,4.360054724314088
9b2e35ba14aba07eb94c9815d32f7421,3.987875267393947
9b2ed40da35996f2e433d0c7d020f556,4.119350880389641
9b2f896e60ebbdef6993f8bc4d5f3700,4.166105087739391
9b3024d047d65765937e8c506beb783c,4.337787494004786
9b30feec4b8f2f628670e58f9be3b379,4.209190718880158
9b335cad4355041e8bb0321d003e0310,4.40322734090749
9b349458e7b1d5e13e5aa54a7acd8d62,4.639749159707274
9b35c6c0dcbe7c3ddb1923f51adadc32,4.370479835873746
9b3782bcdd845635117ef816b1524b56,4.23645738093366
9b379939bae9bc9b2afa625c35a56d98,4.407895606716011
9b384422cac91db5d32e1835b83fe0e5,4.240457252650663
9b38d69680f2b3708ec611e8bffa57b3,4.3510811206096305
9b3a9e174aebf991bfa0fef8975eb156,4.006711271058799
9b3ac3490cbe4dbdbf522b09d64f8c65,4.36411339736155
9b3b06384490c34a71c6b5c3848a01d4,4.158803779359939
9b3ccfa232c63b3675c6d26341bec076,2.432011848124557
9b3d91fd3da058270c9a6885515f6752,4.327748391822239
9b3daa3a9521da6454536c0f95353e3e,4.05016042908254
9b3df9ac8d6ea99bc2f88762481ded0d,4.270719615174213
9b3f9f8f60fe4b7aa998f2ca0cd073a0,4.40587535069742
9b4227dafa41a25a45e8462c7b555bb7,4.112526978717424
9b428a90ff82b0c94fb0afc5a9aa3938,4.108242573249905
9b43f27c3bb7d1c54eaafca71553980e,4.310161971043893
9b458aa040e6c47b6bb2311fb4f15a9d,3.4869378516984364
9b47a99c64b7d67c5ff180758eac6248,3.757648620967491
9b493351afe287150239fb436a0beef4,4.577734810410512
9b498933c3b7efe98a755483a0692895,4.304581121122831
9b4aa03ca90e7e09d95b6c44883fc252,4.34248386442455
9b4aefb2ee36618d975158654344ef4d,3.634888921796591
9b4c9df0ae3d5fefa59a34ff443e1667,3.0391588856078338
9b4caa7d961a6d31427ad0e557e6d9bd,1.4327294642394168
9b4de5c0e1cb70a49d194ebfdb5c8b70,4.206332329533656
9b4ed7f1012bc1a76a1b2f6cd333fe09,4.156665852318838
9b4fb7364f6010863708cbdc0e6a4b9d,4.298968683463569
9b5085e68c5225d993e5b2ed06cede05,4.277227398583619
9b50c6689378fac7fe255a186bcf4f13,4.467527921804316
9b51a83056aaaf3fc92a1659ce33e2ba,4.308637612260768
9b54f2c9f69f4182e2c5f913061ef9e9,4.212909878133971
9b551159c1891545df759887e9ed5d6f,3.9155402925335623
9b55659800eea12a0476b0b70368bfb9,4.104851137896915
9b567973c9f02020eb17eab953924bfb,4.307738742704028
9b571520b66127a7da3282f727559564,4.1576047735414186
9b579cf84368f42e7a0995ecfdb2406d,3.9604263663412325
9b580fa9e3b659f87812b9ec0279fdc4,4.428794643529533
9b59c051aa9fcbaf2dcba16f2d341a75,4.173894280269666
9b5b24e81fa2976fb42db71b1607c194,4.154732822142825
9b5f9cb9f0737b59b0f0f1af56822cb6,3.9743271735984775
9b63bf2103757e2d3bcacc7fc8ed6caf,4.412471060190654
9b68e6737f1b5eefaf6bc515b8b016ac,4.3261406432286
9b69a8af9b8433ad7a40883975a2d7a3,4.218115778658525
9b69b924bd10629b4e2a80e8291d9f0e,4.389587875326886
9b6a1a697727592bdab4b9659880d843,4.15369310947215
9b6d9ffcf465d5e39b11abe7fd5dfa45,4.417772873666339
9b6f286602dc4c563d08792ea21bbb9c,4.462921644013894
9b6f7da5224e2e682c0ae28ec5797808,3.6467214942215564
9b702e9bc8c7d03a82ad717255f43d5c,4.311191793164919
9b71f1f23563fa9eadadc12a06438981,4.52058254015293
9b75c45fb8f3edc4fe857f65c7c09431,4.513559576161126
9b75d9624b04dfe12379c1d01e713828,3.7664492766452655
9b76b46edadbd2ca908a7e117f2d33b0,1.6688286191850015
9b7866c142dce5ad7c99792ea43b9b52,3.790824691243824
9b7a0ce4db29edb51f5d333b3384ee07,4.12408867402913
9b7a751c01451bfcf5120ee62a44a21a,3.7533612448388505
9b7e9059e7715f55306f9774600b9388,3.1027212260844794
9b7ee4d1741132ae14302c3ddc07d766,3.379949420991578
9b84edcef02c872e157438940e744d07,3.7436859933117654
9b8517e7f78b3724f698c4a187049d4b,4.352232806265439
9b8551eb37a9b8e7e05dec63106c82be,4.24927235342439
9b861b2b3879c573003a666b3f8306c3,2.1358821417312894
9b87273468ff7e66852056f63a31c334,4.441490666608185
9b8ab0ffadb485508fae5f6082ea8de5,4.119668756252142
9b8abd880dd136ed837be80003af6061,1.9439443603769844
9b8b1ea79d697dd2259897f7e0f7c5ef,2.643364533582614
9b8bf2a7e17271cdc542fca6616fa4c8,3.4791081164699116
9b8c10d0892d9cce947ee441b10fbded,4.330536858024173
9b8e0b0383c2ce8ae19bfd33982acfe9,3.6833735881849865
9b8eb4352e2905bf46a41e5ad223dd9b,4.218805312678183
9b8fcea5e034821a96e92e10c534d5d4,3.63821449937475
9b90844c3587248717fba77dbce1d3b0,4.395472427700558
9b90a70a0313138f20db412321fb150b,3.760155941347165
9b920c822d5361a8dbb0c17ecfaa63fd,4.764354686665891
9b92dd0308fc1fdacac49585408183a5,4.00985954406476
9b93cc508a95430238e8a184ffc61272,4.163811184253546
9b95557792546bc4dcd8c26c70018f66,4.334819462775894
9b98a46f1aa70d59b68715943dc31331,3.7269006670305984
9b99b05800100124db58b251829fbc0f,3.9406856718798853
9b9a81a120bcf745672f803c32f46972,4.043303412088049
