booking_id,rating_score
9d053d9577654076da65728b4e76bd42,3.9437339551700794
9d055761fd14b57b97a8b1ecc456d35c,4.347889247957075
9d05e4f9beec5feeb8a9a57b310640f3,4.265127633948161
9d0610936bbe6a4d186ac13251ad16b8,4.181750556342236
9d08b57b6a114f06191ce5fe45aaf406,4.079715191746122
9d09e825b2a4e944c76d7de866a140b1,4.389170262340046
9d0e7ea298926c2603a068211206cfbf,4.326910573365025
9d0f11c6a524022fad8f2076489cb09f,4.349072957993175
9d0fd7bf5c103862d714bb7cf7d6dbc9,4.027919953115006
9d10d43b5aa917f65db31ea01e4109e2,4.437071032304865
9d11c9e02b4fb4c6f9992dbd2fb4a359,4.202734473858073
9d16ad05541d8ddb7f582c4332bcf417,4.192114686701789
9d178e614955cc7bf8a1fecacc69af0a,4.045873509359907
9d17adc66f55192d5c504358b70394ff,3.3121172292823764
9d19fd857c0c8a80b2001f0ee55c31a3,4.1486528016894
9d1bb7fa93b12b3d04c1e9b308ef7d3e,4.427129986408225
9d1db61bdb339788731b826bb01f8da8,3.642365267661024
9d1f9d2b94c9a72915c20672f07069f8,4.437546063287282
9d20a82e885a61d75888df6ad6021b68,4.0971937609170705
9d2300988a101976210bc2ef7f431c47,4.115949881924828
9d2404596574225c60644da1e3e4fb08,3.9251697771270955
9d24b419fdcf74befbcffd5f25c5b79f,4.576370160055151
9d25445efac063ac421f8be452a84b53,4.458122868830845
9d27e42fead9c97284c2b4b252b3a2f5,4.278190192756379
9d2881e38fba9891aa63b7ebb93c6dd5,4.419433771928229
9d28c258f1ab20dc397d4196928f507b,2.6118539810373593
9d2c56fa7889923cd298830f11e575fc,4.467781935019211
9d2c5bdf799f883d086befae23362f72,4.573152152905605
9d30e159d8b44c26bd3d8de26ea6fee6,4.463863987245637
9d316353b0a516c7a50811ff39d90a8e,3.67170461005592
9d33e0375e113051bd9b01274d5c860a,4.175498893771318
9d35a9addadfc57ca8a61b9456778de6,4.452593817320541
9d35e90b2430da57d351dd010eeaf361,4.372870520467777
9d373e46acae9401278a9c85020206b9,4.1688756176714685
9d3b896e39ea128c25cf6b84ee41798a,4.350443751088908
9d3d78dd583b5c5d3919682990fc3ed6,4.408439131650558
9d3eecf93db6a8e4508ed8a05bf7a31e,4.36495283639968
9d409157ae7bc8aaf8fd1133074497ba,3.9810255628018894
9d40da9642d0023383ed0e9399904d8a,4.5274302708162555
9d40df0cc6c2169f2babc25fba11dd99,4.373937048425869
9d4271993b678c5509f37790df84fd49,4.1959654164100915
9d43cbb0ad997bd631a02fd169354fc1,4.266857401097051
9d446d7fd1a39a4505510946918b6dfb,4.102159865819049
9d44ec739bed4ff2b746c37e2e64af53,4.5196699259688025
9d45714f23c9df96f217cc9c32aa6c41,4.367339985507002
9d45ed4469cb357475484e9a27d27ffe,3.7269080031707156
9d4642d0f6de33b1314a209e9689e7c8,3.534805795897999
9d4727ad0f093ad35283be43005ad5dc,3.960062545313699
9d486e9837944ca391b700d0af49dfcd,4.308711253487382
9d491c0eaa5b2c053ecb1526359b93e1,3.54837462752613
9d4b2064077ae928338202a4df9b179e,4.491614935597581
9d4b6d7122d030e5487857a305404827,3.089366116340281
9d4c33f312a2dee8799e3e0e01b4d15c,4.4555699988743624
9d4cf9752858a55832501412b565379c,4.398529058045301
9d4dc8483e3c6a12fa32711089c7fec5,3.381216413445793
9d5082c715fa0369baf4ddff68f5529a,4.365811460361179
9d50e384c34de535da7619f8aa62063f,4.128406761767626
9d51264972ad39818932a794faaa57fd,3.9346039936880746
9d521c780bc3dfc281ca892f05b87cae,2.130585169226144
9d52540eac6e2cddd62a75bbf247f8a0,4.541772399891307
9d5260dd482b08d717de0b06cd7c3769,4.361014355038535
9d53eb20c517a8a13ed446798f9878ff,4.324823436918824
9d56c1fc02e0aba4ef03e00082bafb03,4.602373621642425
9d571cead8f6591ff973151f43faaaec,4.004277075921664
9d58dd09ee632344af519b499ac2740f,1.5905666479734295
9d597171a30fc4a45e81ad92b48ee2f9,3.8178758581818992
9d59f8f2e6809a5270e7a494d4b7aa99,4.183026278527013
9d5a646c989c1bc5eb3ef594ab1eab2b,4.277765187413082
9d5b56b4bfc60c02e8ac6533e0dd1069,4.424902486966407
9d5be0e9e97a5b412f4519ba65f2f36a,2.573222451264082
9d5d39c736e7229ac38ecfaddf0ea686,3.802833863201128
9d6079db11ac925a4ebaba7caf6a8e4b,4.268101445721458
9d61852bdcd356a663d56851f342ee39,4.616428827697308
9d62c76532499182aa37e268d1954fde,4.0934698440218575
9d63e2c6a9787a923dcf3f7c61462d8a,4.305577632655054
9d6406504aa92a844c413551a602af6a,4.370817862290193
9d6432cac2912a10917fc7d9c812c9ed,4.322887584158367
9d6465ac91526672a4c64988ee72ec56,4.30543850986918
9d659b76f07b9681f4ea16006e3d802f,4.199183158131061
9d6711a0beeb5a98b25977d8425a6b51,3.874881839918748
9d675f35ab8b90b2dc9b2fa75f9d41f9,3.919838171496384
9d68d5c3b6907f4a3850848a07ad12c0,4.00809577476459
9d6a59e9e887607e489e3d53982b2501,4.311880923239228
9d6ca2b46da0d5abe9c1d47548e80b7d,4.42346207057168
9d6fa1da4857ed617972ab01ebb9ed87,3.8802220913486756
9d707ff0915cdf61375ff70a69fe09fd,4.232632025278593
9d72b40012a277ffd9a80a9d23b28df5,3.539023428577204
9d72e42ea814776b51088035ca02bd4e,4.28980796618349
9d7450e0db5083efc90fe90ec36af71b,3.960553370656419
9d75bcd367a8ddc1e9d147529dd1778a,4.302676122519056
9d76e227fdafff7548e83de4d40102eb,4.418314025006551
9d780b187f487a03c3f7b1e9ea7d5f66,4.223526644227648
9d786d5c2ba74511772cc2b1e6c30e46,3.329331713050729
9d79c34c7c1f21b3c1c6e949f11fbfbf,3.951793703843451
9d7a589bffa44635f4f13101c1c151fd,4.305270252390749
9d7bb4c4895f0db29a86b96d117bf2f4,4.155963338924752
9d7d06cf02cb44d0908ecc3575da4643,4.4147162318190105
9d7d5cdc9df0d2157f5be9e241a5c06b,4.202466417541455
9d7d943d8de2ddc5f59f23711394bfbb,4.351442844524698
9d817a5c3ce897f22d801b73950fafae,4.188992630674904
9d82b7cc8a830c70f937b224eec76af5,4.4232796817627875
9d83c0c0c9c6fce9a855c51475b2f1d7,4.262016325278599
9d84c960705a68b88c638338d2237cff,4.181722750089793
9d871ac6c809777e4d19e20564752c87,4.170338683081502
9d875df8a2be3a7758713bb391ad27dd,4.555170868221215
9d8820643f43696482d2b91ff6ec2c3e,4.391785267783479
9d8ab272d501cbed937d4692090e4a41,4.224320651284214
9d8bbef8a728ee1a7515980fc036eaf3,2.655875595463058
9d8c7cc566bbdc85b91e16d2d0f24adb,4.268149831307372
9d8c7fe6d3432f8ce19389c527149748,4.29475895046686
9d8c8068c52cab917fb263791b70309f,4.539081800177055
9d8d63162755823fcf8d610f2526fad0,4.271592858606251
9d8dd88d82e7001f8fcf22ae6afbbbc1,4.418676142704009
9d9063279e155d7492b25be4c1614c60,1.8358714639165274
9d9099a3b53d1ebe9579ab8c1a38eb2c,4.13996971789835
9d913debf286680537307ca34c2d97b9,4.304197391712567
9d9208232bbd26e9fd0f5eba6d8afdd4,4.525468331846471
9d9570fb44bd3ec979a890550fc62bb1,4.201739580172507
9d95834f9d16ac80fc60e3aa39e75339,2.588010823418628
9d98b4fc611e6671d40daa83c37657bc,4.294443319712902
9d992f9f02d3bdca8a7e64c2c275d0db,4.495226019472809
9d9a60cda90fc402ad5580a0faf19d8b,4.224322585147914
9d9aa31e074798f2c2ff32506d911d02,4.401187997744837
9d9e433a6a8968b38b7dd55b080e88f9,3.761286779443537
9d9e6ce0132e05c8cbf43469e5bae88c,4.354677751590263
9da2470629f5e764540d64351905382d,4.130435055857872
9da2bc93d2735fa94767f40591eeef65,4.095511939672348
9da34150b8394c7788bf2e9f99f5b4b6,4.4037761009645395
9da522327abcf7e30dda09cbcd1a5e55,4.231205400899735
9da54016bc445060257391cf4d261c6a,4.519404431394334
9da57fda90223610bbba3d4c6a6e094f,4.326005476490959
9da8442618eabb0f9997cd9ed7b8cfe9,2.162180908166951
9da95b40f4c4ce2d34e4aaed39598907,4.1143733202303165
9daa0734a85b70fefb260ca3b58af42b,1.8071833546175082
9daa183a813c95015270bf43584eeb10,1.5097893082065832
9dacc9d42e41377ef559d9a159c3e558,4.359718778191958
9dad08db33f39e233dad7556bbe1d960,4.275726643077536
9daf0260e1ed2a1d6748c9479e56a760,4.193738148182914
9db09bd21fbbb46215b74a2cc5f2a282,4.248776010153266
9db1abcd5cedfdacadc9abd5ebb45e05,4.235567268798288
9db1dae204d07128912f5020d7d42842,4.415400732913161
9db2541da1ecb2e6cf0a21eacf4f3cbf,4.078634611575417
9db2d2dc59a55ee69a971226159844b1,4.221056356738902
9db4b49aa46b30a2feea755e8bb9632b,4.0607093532445555
9db8f76d26f0db4588f791078f5bc7c0,3.9479511944159675
9db99cfb36886d68bb3791bd18cc5546,4.57578725004868
9dba40108cdcfc216f8b6aa26ab27490,4.034659909895315
9dbb28e0ca783cf3a7673acb44274c62,4.048149313180141
9dbc1d6a6efb0c567cb0099a7947c086,4.202909540574094
9dbda29c75b381a76f019ae3ef5d3b6a,4.364809661266565
9dbfa3dc93ca4f262f37c72a06dbd286,4.460653509554877
9dc003d6b9ea7dcba41452724506999f,4.3183241420018454
9dc03ac7bfd48df243ccef30a1f7a69f,4.074274509833562
9dc12547d392b20401886aa1fe16cd48,4.136756391632577
9dc134ce22cac9d7d3be267887b314ae,4.24532312597199
9dc182a1003b2d78824f8aaf8d5455fa,3.972413220837907
9dc386957c00a84dcc054d5e0a8c9528,4.279224359530795
9dc446655c68b320222c8e99fe809315,4.230171689712978
9dc47511a9932df13180cfa835cb24fb,4.318370288885268
9dc5655e160913aa86eb534c33ec562d,2.2203258865676614
9dc7c524687c90a530c7b71a14291268,4.444944172683022
9dc8cca21cd6b42675752df1d3d4248c,3.603503786824863
9dc8e857df1180efcd8dda7a89403d45,4.328149827098965
9dcb9ef11720a946dfc48d02bf6678d1,1.978982171107521
9dcc5439967f8ffbbc073859aef96965,1.7104818180405712
9dceec47dc8f62369e2cb453e2ea6468,4.26938177771356
9dcfe0f2fa9031613065d44ec3a74b2c,4.12336931594193
9dd090a41840a4edb5e521bc4d0b9759,3.9938975827730503
9dd4112bcbcc19126d388e71fb32bec4,4.42062334956999
9dd4163989a484ad75c4c1fd23882ba1,3.8266274370940425
9dd4888e28d2135c98365c863d90026e,2.489248127092239
9dd5484852a1c9f29a14f4b31647c78c,4.347853967034276
9dd59c9e1c847b22db149d15ccd69da9,4.189253737160944
9dd79ec5614a036a1e1b39bff822e465,4.181339593472502
9ddaa03f67e02a463a20c2379f99bc42,4.209518364757904
9ddc8e3e5d85b46ec59f7b4d6bd6ecd6,4.212353572825535
9ddd0a833f474899d5a966c8552e53c3,4.4610994110981785
9ddea4c90cc4d0f186d631634972c089,4.3698856743348555
9de478a647819c7eb07550424496db5f,4.340022178470676
9de64c5c6b2229e9ffe2572d3289196f,4.42890621332588
9de84bb37a54c8c5be44d058b8a9dbc8,4.013491180177621
9ded1afe6a2b03e4205aa9a2c3a39186,4.2984131582082865
9df026607f1d2589db648d90ed3bd75e,4.413894283716509
9df13867520674e9358dc2a463210d1a,4.2873921487420334
9df432b848e1e8a2331ffecacbc5205b,4.372595319038175
9df5420213f4e45d3b753aa21566b03e,4.505057548528199
9df898bc9cf98c1ac2451854544d34fc,4.314068904342489
9df97f5f2d0717bb6307f322bd6a9cea,4.552067849993706
9dfa7a3134a15e17ef1573ae801a92e6,4.4242633169571475
9dfad7eb45a5727408c98b3665babae7,4.339033146113533
9dfb38b00c9047569dd93b217ebe4d17,4.10372643082138
9dfb6f886b2fcdd80bcd9da6e3bacbae,2.714183460937331
9dfb9195d410a8b56f7cc75a2ae0d578,4.256999723129364
9dfbf9649da64bd53a80c7b7e8d86630,3.8679693782307303
9dfddad01aea0666beb48895f7b4c3dc,4.0855429103654295
9dfe33eb14644dd34a52132858223c1c,4.083250565415626
9dfed94e7cdd19982467b91da0c6e7a0,4.108747944288528
9dfee9e27679881b25bfc3af33561634,2.448234509944808
9e01ecc38829ad3e71f8695a0091620b,4.272882230360357
9e059058cccd3eed24aa5cd45b1b3b16,4.015820255343725
9e0629461dbf8735ef09cf3924e6a80e,4.393417040074866
9e06e204e2a86f0720a60c75f7dd1ec4,4.323386675900518
9e070f396f7d29287aff2ed5305b914f,4.374050104765799
9e0740521256a9a9d74a8ecb8c3d0aca,4.258771626074622
9e08179995c8f73f5ab8ce6e9f86538c,4.118593858141149
9e0850db894cf22dc033a32345081c14,4.158810454305024
9e0964160badeda9b8ba35a05db9ebce,4.302748786284588
9e09fbc0742ec25ceb3f0f67157ca6af,4.327988418998818
9e0a5896a34db6c7c26deb36cf66e909,2.8674513962403623
9e0c32365fe7fcbe61385928aed60ebc,4.314636816470675
9e0dea27e1c2115d2273a6f0fa3dfff4,4.725680068442601
9e0e5c936aecc230eb739284d001f278,4.385621042142258
9e0fe99dcdb7a6295fceeb74a8c7804e,3.9240126970915923
9e118a76c1e7d8dfe4999d0185fdc385,4.273767634043214
9e161dde79c2a7dc590181409c6498f7,4.5286914032530285
9e1711af775c57b7ad52baf80173369b,4.105298366016677
9e17652f71301d4065a35af89a9009bc,4.41849880307073
9e17ccca0261e0b9e7aef13a698cf88c,1.5580436016049475
9e193651ea6c3dc6c8df55b961963d4c,4.373453569698268
9e199f6568a9965cc2ad66a455a25fb7,3.974305057301477
9e1cd201d6d4015268ca92b18686c932,4.439405649860029
9e1eed2f4bf1cfdccaf65c63373ff570,3.6806899731101574
9e1f8a76e8a8e8b955a475f984a1a51c,4.367588469577439
9e21c3c105257b12772380fbbd2907c4,4.335431641912095
9e2357f35887d522d68a5775d69623d6,4.452373717201031
9e239918ee0264ef6d6fdf6075686820,4.475211656315708
9e23ae01bebabe8b78bcb761f4d8fa74,4.423288297716133
9e23d73c0d4b427c1f84bd0d94d38d35,4.32971010514922
9e25e9a156276bacf4868112fa4092b7,4.450330577338379
9e287bd9333dfc45fbe4d2a37e90cb2d,4.105866069949447
9e2d725b5b1ff658d84a3a0cfe666144,4.171772142871564
9e2da8d549e06fa56fa0b74e084436e0,4.172465038481412
9e2db8bab61d79296c037ee1f01946da,4.11062738264814
9e30c53acf26bdfd1f29bc8b75c1d5d9,3.831348823526646
9e30db24f84865ef376caee2f3e570ba,4.082679819135292
9e32bf9459b82288cd66b821651549a2,4.306696034354002
9e3664ee812e8fc4d00f324c9c03db9e,2.4682189047443446
9e368433e2a5ec75fb6826d574059190,4.380219041665974
9e38304269bc7688a2953934af92a6f1,4.323663499792933
9e38a74e40f21503caf8d3ef55444413,2.5815399997325845
9e3c819d905940547755318f17dd3da1,4.3643089998825175
9e3d9bafeacd10b5aff9a5e7b733ac9f,4.516610805372722
9e3e86f6328082ea9482305208055e03,3.9329271608347516
9e3f1c50ab201a0fdbfa665e56cc2952,4.202622378473936
9e4157baeb059b34cf7d9b4260649d0d,4.303510015704917
9e41c7916423eeb93f61091593438f73,4.305055354262577
9e426fd68f516b46a3db04082694e24f,1.3487307852433974
9e45b0ae938c0fbde15c145b115f2ca3,4.415817099227934
9e467222c92f1811d3c087b9500c74c4,3.83783327069161
9e46bc94aa327ac9bc13a8dc9a75be84,4.318874750551252
9e473fa6880bc2672805460e4ce5a8f9,4.243392678227997
9e48e84296bae6290de41058c6e0d253,3.69126000911359
9e49ca0677134ce4c2c574f08e1d966e,3.9118420323419016
9e4b169c52441fd333bf9296de873942,3.4626464593173814
9e5209dbea9ab56e4379ebd1d4d25a69,4.43824695794813
9e5414688f0f59681ec031a6cbe67abc,4.044252082200479
9e5643156fb4f22d02e24870f8be587a,4.439840720806889
9e5666d9e9e2a9196bd1527870e7924c,4.222901519886604
9e5681abe062a4551ae0e662f18c6630,4.567293654400363
9e56d9722e49382a9ab857022c441c74,4.356246236832839
9e5807ca3a952f80c8d2ee788a309638,4.319423138933011
9e5825842c4aaf8082ecd405c5b11a64,4.380068936874614
9e5843b8db91a450598c1c8e2b78e06d,3.31754659039586
9e596ede61967326bf7e9690a3ece2f3,4.339718598790384
9e5c9572ab09b0f2ee02e7c04da205e3,4.008236665313908
9e5f367888a507c1ceaf9699c17c2877,4.481570949170673
9e60fdeaef08bc8817c345b307cada23,4.424057572215691
9e6129d3bd13dce90d86c2b8194f5968,3.972758465894317
9e61bd71568ead79b0c6fe97ef4a9487,4.318449123962807
9e61f09b6e50bf8a7570f266223a9b8d,4.530437519419398
9e62967101391805e620db71be8ddafc,4.271426740215519
9e64be5b2a7d48ef2ae87710e393acae,4.279354163814491
9e6582d2068f7e443036d3a48db960f1,4.2113425860835365
9e67b8431cc1c355cc53df71394edb26,4.0881171154635085
9e69c24d98485ebb4022750c2f8abeb9,4.312870371200474
9e6aacb9458a76bff96eed3c20149687,4.227731423131427
9e6c80f923bf69bb522ba96a7d095ade,4.349199199313184
9e6eacd07121773233376f025e1291e0,4.40413948537975
9e70d5cdc66d0c616aee3dbb387bb27f,4.0089109440427615
9e725de81876f1b9125c8190ec25152e,4.55215625183605
9e7303fb29fbd71748a0cb59450fc63a,4.22884841192528
9e73d66011849fa5779d07ac486a7e13,4.244605818825128
9e74b93545b01a6f24a20fa8f2f9e0e9,4.210421464586892
9e7538c28284f005fd38edccc2774b81,4.232036329624946
9e761e5e14482b0221f2110396a9377e,4.516699209843985
9e77913b7176bc3268c18b3299e40ad4,4.120444680581101
9e780dc16336adc88e9cbe288e63e68d,4.514473894856305
9e7a26639147be1d3dd5a26d92dfa3eb,4.310711977446018
9e7ba8ef35633e74ef65bbcdb3edcfbe,4.140694741403938
9e7bb13e8a2c00696be65ec57a4caa01,4.254699859641135
9e7c803e6886b8f15521cb4d27eb9d95,4.190264772505379
9e7f3b3b0bd04ce2251e2365e182cfed,3.6814940436203947
9e800c8aa92abf815840f6fb6d733b3a,4.189589885875041
9e848c9614426ba498261832c5597972,4.315844886310841
9e85661a0d44199e645136d629a7e003,4.526412505221145
9e8689a3718ea110a12f69de9f3c79fe,3.949312270304938
9e882cc17b9a2a16dba5af18a4ca6fc1,4.615985330214403
9e8834d860b44a782ef9af67892114ce,4.4520758346577916
9e90b215e5fe19119a0d4d5937a3346c,4.540719364412717
9e90dd933769bb196c435b93dcd988cc,4.301020791666789
9e91290e8f95caeeef7abcf460ff1158,4.25666848918981
9e915cfd13e75852d910d7a73dbb7b87,4.370728905206391
9e9262fabe9b953c55e921ccf9b5f837,2.596417340267926
9e92e4c9fc7f1ad60cb668154b66f3b2,4.093881856223837
9e94137bda882f9d0f41796363bb3ba2,4.3008652694009
9e95eb1b943b861e788a7a5ba1e20411,4.311325321454437
9e9617a0fc438bb0a95a50d6dab84bf2,3.695782184077737
9e9636157531a51b40d4736c1c16fa15,4.241033279667943
9e97dc100d3eea6e801ca6f3a29cd170,4.595298851831509
9e980ac01583f89db93292763c479eed,4.223690211273368
9e99c8997f914e6b389cd19516ddf29a,3.0015713748287993
9e9ecbbcf518a10e247414f0cbd2aa62,3.785579029006708
9ea02141930bcf5e4e0fdb7b4c57e33a,4.528111196202173
9ea137d75c1300106f5aec9a974307d8,4.518436361287651
9ea3a2665a575f3ecd3732a77c453f0b,3.8141236644160106
9ea46a9f403d287df15393e88fa91aba,4.126822989901803
9ea4a5fb210e058ede88d5bd25a973bf,4.298111195738859
9ea57c91684a194b1815fb513b3f905b,4.41737666959754
9ea624f4faf5bcbf20f4499d88deb947,4.189523483563744
9ea71960d5092cbe8762cd53620a6144,4.281596365469665
9ea789b1724a5e75695f90d9c7513b73,4.419204973533247
9ea826b3fc661288d0c5466d76b73c2c,4.205555262867988
9ea9a502ec0d8a664e4c03f2f876bfee,4.098036557652524
9ea9de58134eef0561b8f701297a4e96,3.9603674777841746
9ea9f2e3b8dbef8f3ddb8a74e8e10fbe,3.8200857769545045
9eaa76c4a81cfed79f5d5eb6cf009fa0,4.411349621922329
9eabcc0a419086cf3bf38d74e5f3cebe,4.396327882979162
9eb069b08765ebadaeee4e716bbc4278,1.661451855217517
9eb16854b280dc2aab9137e75aa87537,4.2543445316197515
9eb232bdd68e1ba7030f58a56c191b75,3.391398654132821
9eb36261469ad2177fda6acd3616b757,4.230575116622437
9eb52e24e617df91f59795c8e973ea0f,4.276514564191266
9eb69fa652c044d52f7c0c9205fa5e23,4.339967597333318
9eb6a2884329b5ec9ef2b2a60b726070,4.575055078146153
9eb6e7fc368efae2b87fbde6e2028974,3.132381458703207
9eb710b8afc4c01dd785d47526e6e32c,4.3433542037739805
9eb85148e57c8238cc67214a7255b91d,4.4137190304926825
9ebc4b33090b37f7419c9b99ddc28a29,4.229137927068346
9ebf04d97afe0f08894b755869922176,3.3186787624581426
9ebfd9e6e67a8e3625eae825c311734d,4.237255363062341
9ec059f5360475ddbed1816ccc10a00d,4.011829967860554
9ec31e314ef61b81789597c3cd61d2a7,3.4618612658441648
9ec3eb2119ce22535758759980466dbc,4.391153674813389
9ec550ea6b07cf51eb471c1cfc3a3c72,4.454024792667703
9ec578d94ad5e818a3bf20799e91aa91,4.077104441120042
9ec5e5986eeb10930d90fd13060be646,4.2462779123877565
9ec680406b6d8ba4ce34a6104e0b5f52,4.50041450234787
9ec7ba0154139858fc8d83e73ca49e7e,3.2114790644884184
9ec81af1efc301be217be81ac3de6d7b,4.43405569789594
9ec8ef4e032eaa7e5466fda4a54fb43b,2.9294535034667555
9eca41fdd61ad58561176b49c1b46218,4.1499296232065115
9ecbada4647e9e05a4739d2990dd7fbb,3.3435248445129826
9eccec27579c6d269f47ad1e605cb87d,4.322883122123967
9ecdb8ecff6f92691e8f45df4bfb8dea,3.685023219603695
9ed01e21e57c5918e15cffa5d6b6dd3a,4.309504307486185
9ed1b17a564eaa4eea9312db4595f543,3.9908824652636006
9ed4498311c3e203e53ffe028addc83a,4.353676617232506
9ed59cddc6793eba9286288c084b4b8b,3.041678587896714
9ed798e97aaf9397c40fef499ca67b02,4.4686655869328
9ed8376e1dcbaa32869b0a2c4e173137,3.811305459134134
9ed8393bba1dcc4ca0da7c8d10be7523,4.181721892653979
9ed84a03b14ca9a6c76b4572c6711d13,4.610599715677179
9ed8e477d726d47f72f420c6e95cac7e,4.608236149265482
9edb480ca9f0037ed11b0945bbdd6666,3.6031581182604033
9edb69b1a98b4d80470edaede175d9f8,4.4579740126529215
9edcb913bdec4fb30b0c532f864fbd22,4.142367132993699
9edd094089e4d051e4d700cf3aa10c98,3.945096359855929
9ee0c5020813dbe50f9204b9a26d62e5,4.083283690383216
9ee2c1cb66b2b25dd92171280e71c88a,4.327787521864443
9ee392d14b9d8b00c17e02023ffe1db3,4.453286928786173
9ee4251028bd0891ef9e3fe53b9b82c2,4.431728068136259
9ee5d965a08b68f6a3e28852ddc0120a,1.864065716225177
9ee6aaae7d900479950403e6de451749,4.359068098835994
9ee71f2632faf63ff3ac9b85614e04ee,4.193832423102353
9ee8b2b2fb6c657636e49fde3867303e,4.4936896041227365
9ee940c1bb5be191cbf9ca2b02022159,2.6370111124430955
9ef268358eac3c49b47abca90d6cc221,1.3738343272271434
9ef4c5a8fb6d2282f54c76180699b097,3.8347830752226635
9ef95a30acaaa8b8d3e2a30d0183924e,4.421442567531865
9ef97405c50d2f7c3072bb063e33f45d,4.112651227339442
9ef9a7efd1eb63de629cb0478e447df2,4.353931067831447
9efb02d86ad842b6f512ec02fe36bde2,4.368413224605907
9efdc67c1722f985a94d18c479715da5,4.304052403129895
9efe17a778365a0a5d0841c350b4fbc2,4.251502536935359
9efecf2153bb43ee3357e06a77c76af3,4.343159135519309
9f0036ab67e726cd3131e050fc2cdf97,4.185730744267734
9f025839459fa8fea78efac88455df70,3.1979076945580083
9f039a8d9ce5c30b7367a2a53b8f28c6,4.484705251201867
9f03ae71d4f75f43af4505b77e04872f,4.42928096620905
9f04178e4adbe16ebfc8c7ebd7fec4d1,4.396425834258675
9f04d3656be7e9034f1cef66a4451c6f,1.1099396977077127
9f04dabb7e33d5ac651293386e9f5284,4.234555430451341
9f052dc1cecadca77caba8537b5e3993,4.346805769796122
9f07a1593a395e419ec63e8a7667ce70,3.8149527528811844
9f09490bf6988853e1ce35b2a91bef23,4.147070700132757
9f0a5940b1e6055d239899b8932d3460,4.366514256510637
9f0e1f111e598b0c858e17072ec97ce2,3.363355140100973
9f11804b5118ce7368f188a3973ca283,2.853818177061583
9f14ea92722cd395e72c8b4b3301b883,4.471441011888802
9f15071b1fdcb6047e26a6acd778ecbd,4.460777224896194
9f16b9b8b7ac30b42d5b35c49296b147,4.466733087423318
9f171e94c4f8202dcc146f4112a35c90,3.988090723924929
9f1952a1ac05b51b69077de29d195439,4.210168894006197
9f1a018eea99fe7105f2d897a11ebb9e,4.170008937655611
9f1e153a3767cda18e69df4cca73d4b0,4.432171444542079
9f1e829b50b81eb9e26588ed902e827a,4.349180798201755
9f1ff54ffe60064715811e1724a9c444,4.457611102673218
9f22c2eecfcb62df5e034db6ae4eb4f9,3.9668732077700386
9f24d8db544120456a3a2f12b4b1ec9a,4.292363121465706
9f2645d10e93bc14dede99b54bdfadbd,4.282890246131124
9f270f78d4fc48d16080c0bf2b4ee9f4,4.077406705000923
9f27527228ba13b2a9baee322441ebc0,4.180603997489684
9f29071b451ae6d993ef00df275b3b9c,4.457862955406682
9f2dfaf1bc22cd68d972860a32f547d5,4.004089050757474
9f31061a7aeb8531216a18606d3c5b8e,4.364657923345804
9f33ffd24dcfba02178afed5b0ef007a,4.507889815827977
9f3639e4b1733a40e3ae25a964682492,4.164377848644304
9f38f45e63da084b3b5864382447def4,4.302931936396463
9f3bf26d135e87d53eaf8fcec43e256e,4.401006892067236
9f3bfbce59cc83e6a663437e93d4bbea,4.474538899176927
9f3ed8c82e3714464f9fdab93117a57b,4.096852955504158
9f401c9b3954acb39b88bf5f7691f505,4.179186783385318
9f4095415dd55451b665a90bdab22ab6,3.6606053936485856
9f462742fe93f57a52d18b6761228b21,1.6926451739980415
9f47fbd3d4baf3f4b83c5aec7437eea2,4.318573788317264
9f4c6dd7b047e92ac87e73392ea61ed2,4.1176095532749075
9f4c9a59f41c57bbd183e987761ec510,4.304962403132214
9f4dcd0afa93bb887833c4eb32cdaf17,4.364680114476266
